,53.934,0.206,53.935,0.206,53.935,0.206,53.936,0.206,53.934,0.206
,53.92,0.206,53.919,0.206,53.919,0.206,53.917,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.92,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206,53.918,0.206
,53.917,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.92,0.206,53.919,0.206,53.922,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.917,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.92,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.92,0.206
,53.92,0.206,53.918,0.206,53.92,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.92,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.92,0.206,53.918,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.917,0.206,53.92,0.206,53.919,0.206
,53.919,0.209,53.918,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.919,0.209,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.92,0.206,53.919,0.206,53.92,0.206
,53.92,0.206,53.92,0.206,53.918,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.92,0.206,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.919,0.206,53.917,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.92,0.206
,53.919,0.206,53.918,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.92,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.918,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.918,0.206,53.917,0.206,53.917,0.206,53.917,0.206
,53.918,0.206,53.918,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.916,0.206,53.919,0.206
,53.919,0.206,53.918,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.918,0.206,53.917,0.206,53.918,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.92,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.917,0.206,53.918,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.922,0.206
,53.922,0.206,53.922,0.206,53.922,0.206,53.921,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.92,0.206,53.917,0.206,53.92,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.917,0.206,53.917,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.917,0.206,53.92,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.92,0.209,53.92,0.206
,53.918,0.206,53.918,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.916,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.918,0.206,53.918,0.206,53.917,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.917,0.206,53.919,0.206,53.918,0.206,53.918,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206,53.918,0.206
,53.918,0.206,53.918,0.206,53.921,0.206,53.918,0.206,53.917,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.919,0.206,53.917,0.206,53.919,0.206
,53.916,0.206,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.206
,53.919,0.206,53.919,0.206,53.918,0.206,53.916,0.206,53.918,0.206
,53.918,0.206,53.917,0.206,53.917,0.206,53.919,0.209,53.917,0.206
,53.918,0.206,53.916,0.206,53.917,0.206,53.918,0.206,53.919,0.206
,53.918,0.206,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.919,0.206,53.917,0.206,53.917,0.206,53.919,0.206
,53.917,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.92,0.206
,53.918,0.206,53.918,0.206,53.916,0.206,53.918,0.206,53.916,0.206
,53.919,0.209,53.917,0.206,53.918,0.206,53.917,0.206,53.917,0.206
,53.918,0.206,53.915,0.206,53.919,0.206,53.915,0.206,53.917,0.206
,53.916,0.206,53.916,0.206,53.918,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.917,0.206,53.916,0.206,53.917,0.206
,53.917,0.206,53.918,0.206,53.916,0.206,53.918,0.206,53.918,0.206
,53.918,0.209,53.917,0.209,53.917,0.206,53.919,0.209,53.918,0.206
,53.915,0.206,53.917,0.206,53.918,0.209,53.916,0.209,53.919,0.206
,53.916,0.206,53.916,0.206,53.918,0.206,53.918,0.206,53.919,0.206
,53.917,0.206,53.918,0.206,53.917,0.206,53.919,0.206,53.918,0.206
,53.918,0.206,53.918,0.206,53.917,0.206,53.918,0.206,53.917,0.206
,53.918,0.206,53.914,0.206,53.914,0.206,53.917,0.209,53.917,0.206
,53.918,0.206,53.919,0.206,53.917,0.206,53.917,0.209,53.918,0.206
,53.919,0.206,53.918,0.206,53.919,0.206,53.918,0.209,53.919,0.206
,53.917,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.918,0.206
,53.917,0.206,53.918,0.206,53.917,0.206,53.919,0.206,53.919,0.206
,53.918,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.919,0.209
,53.919,0.209,53.918,0.206,53.919,0.206,53.917,0.209,53.917,0.209
,53.919,0.206,53.918,0.209,53.918,0.206,53.916,0.206,53.919,0.206
,53.919,0.209,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.918,0.206,53.917,0.206,53.918,0.206,53.918,0.206
,53.918,0.206,53.919,0.209,53.915,0.206,53.918,0.206,53.917,0.206
,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.209,53.918,0.206
,53.918,0.206,53.919,0.209,53.919,0.206,53.918,0.206,53.918,0.206
,53.918,0.206,53.918,0.209,53.919,0.209,53.918,0.206,53.919,0.206
,53.919,0.206,53.919,0.209,53.918,0.206,53.919,0.209,53.919,0.206
,53.918,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.917,0.206,53.917,0.206,53.919,0.206,53.916,0.206
,53.919,0.209,53.917,0.206,53.918,0.209,53.916,0.209,53.919,0.209
,53.918,0.209,53.918,0.206,53.919,0.209,53.918,0.209,53.919,0.206
,53.918,0.209,53.918,0.206,53.917,0.209,53.917,0.209,53.917,0.209
,53.917,0.206,53.918,0.206,53.917,0.206,53.918,0.206,53.918,0.206
,53.919,0.206,53.918,0.206,53.92,0.206,53.919,0.206,53.919,0.206
,53.919,0.206,53.917,0.206,53.918,0.206,53.916,0.209,53.916,0.209
,53.917,0.209,53.916,0.209,53.919,0.209,53.919,0.206,53.919,0.209
,53.919,0.206,53.918,0.206,53.918,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.918,0.206,53.916,0.206,53.919,0.206,53.919,0.206
,53.917,0.206,53.918,0.206,53.919,0.206,53.918,0.206,53.917,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.918,0.206
,53.919,0.209,53.918,0.209,53.918,0.206,53.916,0.206,53.919,0.206
,53.919,0.206,53.915,0.206,53.918,0.206,53.916,0.209,53.917,0.206
,53.919,0.206,53.919,0.209,53.918,0.206,53.918,0.206,53.918,0.209
,53.917,0.206,53.919,0.206,53.917,0.206,53.916,0.206,53.917,0.206
,53.918,0.206,53.918,0.206,53.917,0.206,53.919,0.206,53.917,0.206
,53.918,0.206,53.919,0.206,53.918,0.206,53.918,0.206,53.92,0.209
,53.919,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.918,0.206
,53.918,0.206,53.919,0.206,53.919,0.206,53.916,0.206,53.917,0.206
,53.917,0.206,53.918,0.206,53.919,0.206,53.917,0.206,53.918,0.206
,53.917,0.206,53.918,0.206,53.918,0.206,53.918,0.206,53.915,0.206
,53.919,0.206,53.918,0.206,53.918,0.206,53.915,0.206,53.915,0.206
,53.918,0.206,53.918,0.209,53.919,0.209,53.919,0.206,53.917,0.206
,53.917,0.209,53.918,0.209,53.917,0.206,53.916,0.206,53.916,0.206
,53.916,0.206,53.917,0.206,53.915,0.206,53.915,0.206,53.917,0.206
,53.914,0.206,53.917,0.206,53.916,0.206,53.916,0.206,53.917,0.206
,53.915,0.209,53.917,0.206,53.917,0.206,53.918,0.206,53.917,0.206
,53.916,0.206,53.915,0.206,53.917,0.206,53.914,0.209,53.914,0.209
,53.918,0.206,53.917,0.206,53.918,0.209,53.917,0.206,53.916,0.206
,53.918,0.206,53.917,0.206,53.916,0.206,53.918,0.209,53.917,0.206
,53.915,0.206,53.919,0.206,53.915,0.206,53.917,0.209,53.915,0.206
,53.915,0.206,53.916,0.206,53.919,0.206,53.918,0.206,53.916,0.206
,53.917,0.206,53.919,0.206,53.919,0.206,53.919,0.206,53.917,0.206
,53.917,0.206,53.917,0.206,53.918,0.206,53.918,0.209,53.918,0.209
,53.913,0.206,53.913,0.206,53.917,0.206,53.916,0.206,53.916,0.209
,53.916,0.209,53.917,0.206,53.917,0.206,53.916,0.206,53.918,0.206
,53.916,0.206,53.918,0.206,53.917,0.206,53.918,0.206,53.917,0.206
,53.916,0.206,53.915,0.206,53.915,0.206,53.916,0.206,53.914,0.206
,53.917,0.206,53.916,0.206,53.918,0.206,53.919,0.206,53.917,0.206
,53.917,0.206,53.917,0.209,53.915,0.209,53.916,0.209,53.916,0.206
,53.917,0.206,53.916,0.206,53.912,0.206,53.912,0.206,53.916,0.206
,53.916,0.206,53.916,0.209,53.919,0.206,53.917,0.206,53.916,0.206
,53.917,0.206,53.918,0.206,53.916,0.206,53.917,0.206,53.918,0.206
,53.918,0.206,53.917,0.206,53.919,0.206,53.919,0.206,53.914,0.206
,53.916,0.206,53.918,0.206,53.916,0.206,53.917,0.209,53.918,0.206
,53.917,0.206,53.917,0.206,53.917,0.209,53.916,0.209,53.918,0.206
,53.915,0.206,53.914,0.206,53.919,0.209,53.916,0.209,53.918,0.206
,53.918,0.206,53.917,0.206,53.916,0.206,53.915,0.206,53.917,0.206
,53.918,0.206,53.919,0.206,53.918,0.206,53.917,0.206,53.918,0.206
,53.917,0.206,53.917,0.206,53.916,0.206,53.913,0.206,53.916,0.206
,53.914,0.206,53.914,0.206,53.916,0.209,53.917,0.206,53.916,0.209
,53.917,0.206,53.915,0.206,53.915,0.206,53.917,0.209,53.916,0.206
,53.915,0.209,53.916,0.209,53.915,0.206,53.915,0.206,53.915,0.206
,53.917,0.206,53.916,0.206,53.916,0.206,53.918,0.206,53.917,0.206
,53.916,0.206,53.916,0.206,53.916,0.206,53.916,0.206,53.916,0.206
,53.915,0.206,53.916,0.206,53.916,0.206,53.914,0.206,53.917,0.206
,53.912,0.209,53.916,0.209,53.916,0.209,53.915,0.206,53.917,0.206
,53.918,0.206,53.916,0.209,53.916,0.209,53.917,0.206,53.916,0.206
,53.918,0.206,53.917,0.206,53.915,0.206,53.916,0.206,53.916,0.206
,53.915,0.206,53.915,0.206,53.917,0.209,53.917,0.209,53.914,0.206
,53.915,0.206,53.915,0.206,53.916,0.206,53.915,0.206,53.916,0.206
,53.916,0.206,53.917,0.206,53.917,0.209,53.917,0.206,53.918,0.206
,53.916,0.206,53.918,0.206,53.917,0.206,53.917,0.206,53.917,0.206
,53.915,0.209,53.917,0.206,53.917,0.206,53.916,0.206,53.918,0.206
,53.918,0.206,53.915,0.206,53.916,0.206,53.917,0.206,53.917,0.206
,53.917,0.206,53.916,0.206,53.916,0.206,53.914,0.206,53.918,0.206
,53.918,0.206,53.914,0.206,53.916,0.206,53.916,0.209,53.916,0.209
,53.918,0.209,53.916,0.206,53.915,0.206,53.916,0.206,53.915,0.206
,53.914,0.206,53.916,0.206,53.915,0.206,53.916,0.206,53.913,0.206
,53.915,0.209,53.915,0.209,53.914,0.206,53.915,0.206,53.917,0.206
,53.915,0.206,53.913,0.206,53.916,0.206,53.916,0.206,53.915,0.206
,53.916,0.206,53.915,0.206,53.915,0.206,53.915,0.206,53.915,0.206
,53.91,0.209,53.915,0.209,53.915,0.209,53.914,0.209,53.916,0.206
,53.913,0.209,53.917,0.209,53.914,0.206,53.916,0.206,53.917,0.206
,53.915,0.206,53.914,0.206,53.914,0.206,53.915,0.206,53.911,0.206
,53.914,0.206,53.914,0.206,53.915,0.206,53.915,0.206,53.914,0.206
,53.914,0.206,53.914,0.206,53.914,0.206,53.915,0.206,53.915,0.206
,53.915,0.206,53.916,0.206,53.914,0.206,53.914,0.206,53.917,0.206
,53.913,0.206,53.915,0.209,53.913,0.206,53.915,0.209,53.915,0.209
,53.915,0.206,53.914,0.206,53.915,0.206,53.914,0.209,53.914,0.206
,53.914,0.206,53.913,0.206,53.916,0.206,53.914,0.206,53.915,0.206
,53.915,0.206,53.913,0.206,53.912,0.206,53.913,0.206,53.913,0.206
,53.913,0.206,53.913,0.206,53.914,0.206,53.915,0.206,53.916,0.206
,53.916,0.209,53.916,0.206,53.916,0.206,53.915,0.209,53.916,0.206
,53.915,0.209,53.916,0.206,53.912,0.206,53.916,0.206,53.912,0.206
,53.916,0.206,53.916,0.206,53.911,0.206,53.915,0.206,53.914,0.206
,53.915,0.206,53.916,0.206,53.917,0.206,53.915,0.206,53.917,0.206
,53.915,0.206,53.917,0.206,53.916,0.206,53.914,0.206,53.914,0.206
,53.915,0.206,53.916,0.206,53.916,0.206,53.915,0.209,53.916,0.206
,53.916,0.209,53.914,0.209,53.915,0.206,53.916,0.209,53.916,0.206
,53.914,0.206,53.915,0.206,53.914,0.209,53.915,0.206,53.913,0.206
,53.914,0.206,53.914,0.206,53.914,0.206,53.916,0.206,53.917,0.206
,53.915,0.206,53.914,0.206,53.915,0.206,53.913,0.206,53.915,0.206
,53.914,0.206,53.915,0.206,53.913,0.206,53.91,0.206,53.914,0.206
,53.908,0.206,53.915,0.206,53.911,0.209,53.911,0.209,53.914,0.206
,53.913,0.206,53.913,0.206,53.913,0.209,53.913,0.206,53.912,0.209
,53.913,0.206,53.915,0.206,53.914,0.206,53.915,0.206,53.912,0.206
,53.914,0.206,53.911,0.206,53.912,0.206,53.913,0.206,53.913,0.206
,53.913,0.206,53.911,0.206,53.911,0.206,53.914,0.206,53.914,0.206
,53.913,0.206,53.913,0.206,53.915,0.206,53.911,0.206,53.913,0.206
,53.912,0.206,53.914,0.209,53.911,0.206,53.913,0.206,53.909,0.209
,53.909,0.209,53.915,0.206,53.912,0.206,53.912,0.206,53.913,0.206
,53.912,0.206,53.911,0.206,53.912,0.206,53.913,0.206,53.912,0.206
,53.913,0.206,53.909,0.206,53.913,0.206,53.908,0.206,53.913,0.206
,53.913,0.206,53.913,0.206,53.91,0.206,53.912,0.206,53.912,0.206
,53.915,0.206,53.914,0.206,53.912,0.209,53.91,0.206,53.912,0.206
,53.912,0.206,53.911,0.206,53.913,0.206,53.913,0.209,53.911,0.206
,53.913,0.206,53.911,0.209,53.911,0.209,53.912,0.206,53.912,0.206
,53.911,0.206,53.913,0.206,53.911,0.206,53.912,0.206,53.911,0.206
,53.912,0.206,53.91,0.206,53.913,0.206,53.91,0.206,53.913,0.206
,53.909,0.206,53.913,0.206,53.913,0.206,53.912,0.206,53.912,0.206
,53.914,0.206,53.915,0.206,53.911,0.206,53.911,0.206,53.913,0.209
,53.912,0.206,53.912,0.206,53.909,0.206,53.911,0.206,53.91,0.206
,53.912,0.206,53.908,0.206,53.913,0.206,53.913,0.206,53.912,0.206
,53.913,0.206,53.911,0.206,53.912,0.206,53.913,0.206,53.912,0.206
,53.913,0.206,53.913,0.206,53.913,0.206,53.91,0.206,53.912,0.206
,53.909,0.206,53.913,0.206,53.909,0.206,53.911,0.209,53.911,0.209
,53.914,0.206,53.912,0.209,53.913,0.206,53.912,0.206,53.913,0.206
,53.914,0.206,53.914,0.209,53.914,0.206,53.914,0.206,53.911,0.206
,53.913,0.206,53.91,0.206,53.912,0.206,53.911,0.206,53.913,0.206
,53.913,0.206,53.913,0.206,53.914,0.206,53.912,0.206,53.911,0.206
,53.912,0.206,53.913,0.206,53.915,0.206,53.914,0.206,53.914,0.206
,53.911,0.206,53.914,0.209,53.912,0.209,53.914,0.206,53.912,0.206
,53.913,0.206,53.913,0.206,53.913,0.209,53.913,0.206,53.913,0.206
,53.913,0.206,53.912,0.206,53.912,0.209,53.911,0.209,53.91,0.206
,53.913,0.206,53.91,0.206,53.91,0.206,53.912,0.206,53.912,0.206
,53.908,0.206,53.91,0.206,53.91,0.206,53.91,0.206,53.91,0.206
,53.913,0.209,53.909,0.206,53.912,0.206,53.913,0.209,53.912,0.206
,53.913,0.206,53.913,0.206,53.912,0.209,53.913,0.206,53.908,0.206
,53.914,0.206,53.91,0.206,53.911,0.209,53.911,0.209,53.912,0.206
,53.91,0.206,53.912,0.206,53.912,0.206,53.911,0.206,53.913,0.206
,53.913,0.206,53.914,0.206,53.914,0.206,53.91,0.206,53.913,0.206
,53.91,0.206,53.915,0.206,53.91,0.206,53.911,0.209,53.911,0.209
,53.915,0.206,53.912,0.206,53.912,0.209,53.913,0.206,53.913,0.206
,53.911,0.206,53.911,0.209,53.912,0.206,53.911,0.206,53.909,0.206
,53.912,0.206,53.907,0.206,53.909,0.206,53.907,0.206,53.912,0.206
,53.912,0.206,53.912,0.206,53.912,0.206,53.913,0.206,53.911,0.206
,53.909,0.206,53.912,0.206,53.911,0.206,53.91,0.206,53.91,0.206
,53.909,0.206,53.908,0.206,53.908,0.206,53.911,0.206,53.909,0.206
,53.911,0.206,53.911,0.206,53.913,0.206,53.911,0.206,53.913,0.206
,53.912,0.206,53.912,0.206,53.912,0.206,53.913,0.206,53.911,0.206
,53.911,0.206,53.908,0.206,53.91,0.206,53.908,0.209,53.908,0.206
,53.912,0.206,53.912,0.206,53.912,0.206,53.907,0.206,53.912,0.206
,53.908,0.206,53.911,0.206,53.91,0.206,53.914,0.206,53.912,0.206
,53.911,0.206,53.913,0.206,53.908,0.206,53.911,0.209,53.909,0.206
,53.913,0.206,53.912,0.206,53.911,0.206,53.911,0.206,53.909,0.206
,53.91,0.206,53.911,0.206,53.91,0.206,53.911,0.206,53.909,0.206
,53.911,0.206,53.912,0.206,53.909,0.206,53.908,0.206,53.91,0.206
,53.907,0.206,53.91,0.206,53.909,0.206,53.91,0.206,53.91,0.206
,53.908,0.206,53.909,0.206,53.911,0.206,53.91,0.206,53.908,0.206
,53.91,0.206,53.91,0.209,53.908,0.206,53.911,0.206,53.908,0.206
,53.909,0.206,53.908,0.206,53.911,0.206,53.911,0.206,53.911,0.206
,53.909,0.206,53.908,0.206,53.91,0.206,53.91,0.206,53.911,0.206
,53.909,0.206,53.909,0.206,53.907,0.206,53.908,0.206,53.907,0.206
,53.906,0.206,53.909,0.206,53.908,0.206,53.911,0.206,53.909,0.206
,53.91,0.209,53.91,0.209,53.909,0.209,53.91,0.209,53.911,0.206
,53.913,0.206,53.909,0.206,53.914,0.206,53.909,0.209,53.908,0.206
,53.911,0.206,53.907,0.209,53.909,0.206,53.907,0.206,53.91,0.206
,53.91,0.206,53.91,0.206,53.908,0.206,53.908,0.206,53.908,0.206
